image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_000387.jpg,1782716984.4837089,30,-0.0429835776,0,0,0,1
img_000388.jpg,1782716984.551227,30,-0.028329681797193407,0,0,0,1
img_000389.jpg,1782716984.6381161,30,-0.10606330725341795,0,0,0,1
img_000390.jpg,1782716984.730629,30,-0.06990436610021232,0,0,0,1
img_000391.jpg,1782716984.805827,30,-0.04607267608765839,0,0,0,1
img_000392.jpg,1782716984.8974242,30,-0.030365649533754115,0,0,0,1
img_000393.jpg,1782716984.9938471,30,-0.08570148576536948,0,0,0,1
img_000394.jpg,1782716985.0584495,30,-0.056484265778742854,0,0,0,1
img_000395.jpg,1782716985.1428764,30,-0.03722773592628748,0,0,0,1
img_000396.jpg,1782716985.2263458,30,-0.1142495170521845,0,0,0,1
img_000397.jpg,1782716985.3250268,30,-0.09617540889958495,0,0,0,1
img_000398.jpg,1782716985.4068518,30,-0.0633874349919213,0,0,0,1
img_000399.jpg,1782716985.477534,30,-0.1633874349919213,0,0,0,1
img_000400.jpg,1782716985.5690389,30,-0.1076856395262165,0,0,0,1
img_000401.jpg,1782716985.6666605,30,-0.15114512529498964,0,0,0,1
img_000402.jpg,1782716985.7362564,30,-0.1488424153257049,0,0,0,1
img_000403.jpg,1782716985.821845,30,-0.09809928580963266,0,0,0,1
img_000404.jpg,1782716985.9221637,30,-0.06465542671624486,0,0,0,1
img_000405.jpg,1782716985.9889064,30,-0.04261319712328864,0,0,0,1
img_000406.jpg,1782716986.0758405,30,-0.02808557086843894,0,0,0,1
img_000407.jpg,1782716986.1668427,30,-0.018510680827912285,0,0,0,1
img_000408.jpg,1782716986.2468812,30,-0.01220004771552947,0,0,0,1
img_000409.jpg,1782716986.3264484,30,-0.07032612038642415,0,0,0,1
img_000410.jpg,1782716986.4220188,30,-0.06470899674894676,0,0,0,1
img_000411.jpg,1782716986.507133,30,-0.04264850414203969,0,0,0,1
img_000412.jpg,1782716986.5957828,30,-0.02810884107213704,0,0,0,1
img_000413.jpg,1782716986.6781764,30,-0.10586013378636609,0,0,0,1
img_000414.jpg,1782716986.7519588,30,-0.09016531378921083,0,0,0,1
img_000415.jpg,1782716986.8499315,30,-0.059426292351999054,0,0,0,1
img_000416.jpg,1782716986.9362514,30,-0.03916677128148406,0,0,0,1
img_000417.jpg,1782716987.0065405,30,-0.07049869479563627,0,0,0,1
img_000418.jpg,1782716987.0940063,30,-0.06483262784078248,0,0,0,1
img_000419.jpg,1782716987.1770868,30,-0.04272998711036165,0,0,0,1
img_000420.jpg,1782716987.266834,30,-0.028162544991013526,0,0,0,1
img_000421.jpg,1782716987.347052,30,-0.018561413049865732,0,0,0,1
img_000422.jpg,1782716987.4462192,30,-0.07091038000540636,0,0,0,1
img_000423.jpg,1782716987.5300121,30,-0.046735721264654057,0,0,0,1
img_000424.jpg,1782716987.6101735,30,-0.030802650358958832,0,0,0,1
img_000425.jpg,1782716987.6751492,30,-0.10833843833024213,0,0,0,1
img_000426.jpg,1782716987.7680297,30,-0.09194075371717965,0,0,0,1
img_000427.jpg,1782716987.846891,30,-0.06059645200407485,0,0,0,1
img_000428.jpg,1782716987.9332864,30,-0.06341087161669712,0,0,0,1
img_000429.jpg,1782716987.9996738,30,-0.10445496173637246,0,0,0,1
img_000430.jpg,1782716988.097288,30,-0.06884433528700609,0,0,0,1
img_000431.jpg,1782716988.1836703,30,-0.06931959713549075,0,0,0,1
img_000432.jpg,1782716988.265744,30,-0.10945610701547939,0,0,0,1
img_000433.jpg,1782716988.3526638,30,-0.07214049773530438,0,0,0,1
img_000434.jpg,1782716988.445883,30,-0.12105971728316164,0,0,0,1
img_000435.jpg,1782716988.5065653,30,-0.10105418840124733,0,0,0,1
img_000436.jpg,1782716988.5889792,30,-0.06660294841723388,0,0,0,1
img_000437.jpg,1782716988.6739287,30,-0.04389677269244155,0,0,0,1
img_000438.jpg,1782716988.7733238,30,-0.051447338923585384,0,0,0,1
img_000439.jpg,1782716988.8381383,30,-0.09432902766492268,0,0,0,1
img_000440.jpg,1782716988.9233294,30,-0.062170519235372194,0,0,0,1
img_000441.jpg,1782716989.018238,30,-0.040975440515784015,0,0,0,1
img_000442.jpg,1782716989.1020164,30,-0.02700615574893393,0,0,0,1
img_000443.jpg,1782716989.1835961,30,-0.017799258266783812,0,0,0,1
img_000444.jpg,1782716989.248953,30,-0.011731162250302069,0,0,0,1
img_000445.jpg,1782716989.345539,30,0.0,0,0,0,1
img_000446.jpg,1782716989.4291375,30,0.0,0,0,0,1
img_000447.jpg,1782716989.508342,30,-0.06,0,0,0,1
img_000448.jpg,1782716989.5804627,30,-0.10156800000000002,0,0,0,1
img_000449.jpg,1782716989.6739347,30,-0.06694159214837761,0,0,0,1
img_000450.jpg,1782716989.757909,30,-0.06795648534628901,0,0,0,1
img_000451.jpg,1782716989.8436184,30,-0.10830236919709903,0,0,0,1
img_000452.jpg,1782716989.9258866,30,-0.0713800904565928,0,0,0,1
img_000453.jpg,1782716990.0009801,30,-0.04704529874428497,0,0,0,1
img_000454.jpg,1782716990.0833266,30,-0.0677811295885898,0,0,0,1
img_000455.jpg,1782716990.1658638,30,-0.04467329013346436,0,0,0,1
img_000456.jpg,1782716990.2529929,30,-0.06864255494744712,0,0,0,1
img_000457.jpg,1782716990.3524065,30,-0.04524103967110315,0,0,0,1
img_000458.jpg,1782716990.4372044,30,-0.09829201597762172,0,0,0,1
img_000459.jpg,1782716990.5159228,30,-0.10768633333758232,0,0,0,1
img_000460.jpg,1782716990.6100774,30,-0.07097407260395672,0,0,0,1
img_000461.jpg,1782716990.6740599,30,-0.11085645505198896,0,0,0,1
img_000462.jpg,1782716990.7541933,30,-0.07306344125221723,0,0,0,1
img_000463.jpg,1782716990.8360293,30,-0.04815476415074505,0,0,0,1
img_000464.jpg,1782716990.931299,30,-0.03173791530580981,0,0,0,1
img_000465.jpg,1782716990.9967868,30,-0.02091787356294573,0,0,0,1
img_000466.jpg,1782716991.0782628,30,-0.07290488818367728,0,0,0,1
img_000467.jpg,1782716991.1659296,30,-0.04805026475282371,0,0,0,1
img_000468.jpg,1782716991.2614794,30,-0.03166904168345433,0,0,0,1
img_000469.jpg,1782716991.3420982,30,-0.08680467688087576,0,0,0,1
img_000470.jpg,1782716991.4225805,30,-0.0987412802310154,0,0,0,1
img_000471.jpg,1782716991.5220766,30,-0.0650785533773757,0,0,0,1
img_000472.jpg,1782716991.607159,30,-0.04289207208761328,0,0,0,1
img_000473.jpg,1782716991.6887345,30,-0.028269372204708373,0,0,0,1
img_000474.jpg,1782716991.7704403,30,-0.018631820892586942,0,0,0,1
img_000475.jpg,1782716991.8669071,30,-0.0665539732034856,0,0,0,1
img_000476.jpg,1782716991.9531205,30,-0.04386449403396528,0,0,0,1
img_000477.jpg,1782716992.0178647,30,-0.05142421471989472,0,0,0,1
img_000478.jpg,1782716992.1001797,30,-0.12091027754230317,0,0,0,1
img_000479.jpg,1782716992.19552,30,-0.07968972989311596,0,0,0,1
img_000480.jpg,1782716992.2802038,30,-0.15331455150166667,0,0,0,1
img_000481.jpg,1782716992.3578246,30,-0.10104678813244337,0,0,0,1
img_000482.jpg,1782716992.452213,30,-0.09238920764869399,0,0,0,1
img_000483.jpg,1782716992.5351741,30,-0.08051483713950254,0,0,0,1
img_000484.jpg,1782716992.6120412,30,-0.05306584150210328,0,0,0,1
img_000485.jpg,1782716992.672148,30,-0.03497471564709601,0,0,0,1
img_000486.jpg,1782716992.7658682,30,-0.023051188862174922,0,0,0,1
img_000487.jpg,1782716992.8498752,30,-0.07471052625294487,0,0,0,1
img_000488.jpg,1782716992.928995,30,-0.0492403274418645,0,0,0,1
img_000489.jpg,1782716993.0100067,30,-0.03245339001325082,0,0,0,1
img_000490.jpg,1782716993.11058,30,-0.0826685493072155,0,0,0,1
img_000491.jpg,1782716993.1916862,30,-0.0544853133981339,0,0,0,1
img_000492.jpg,1782716993.2736259,30,-0.03591026334647147,0,0,0,1
img_000493.jpg,1782716993.3619297,30,-0.05911041114473718,0,0,0,1
img_000494.jpg,1782716993.4551678,30,-0.03895857981425165,0,0,0,1
img_000495.jpg,1782716993.5126307,30,-0.11584189342911154,0,0,0,1
img_000496.jpg,1782716993.588972,30,-0.09731617612568579,0,0,0,1
img_000497.jpg,1782716993.6744452,30,-0.06413929359291648,0,0,0,1
img_000498.jpg,1782716993.7634666,30,-0.13900815010548317,0,0,0,1
img_000499.jpg,1782716993.8431768,30,-0.11391231931819143,0,0,0,1
img_000500.jpg,1782716993.9292097,30,-0.0750775049274784,0,0,0,1
img_000501.jpg,1782716994.0240932,30,-0.09526195215696831,0,0,0,1
img_000502.jpg,1782716994.0921504,30,-0.0627853925306202,0,0,0,1
img_000503.jpg,1782716994.172215,30,-0.041380692143791066,0,0,0,1
img_000504.jpg,1782716994.2634788,30,-0.0272732496092001,0,0,0,1
img_000505.jpg,1782716994.356035,30,-0.017975294895045412,0,0,0,1
img_000506.jpg,1782716994.4387946,30,-0.011847184739395717,0,0,0,1
img_000507.jpg,1782716994.520747,30,0.0,0,0,0,1
img_000508.jpg,1782716994.611638,30,-0.050784,0,0,0,1
img_000509.jpg,1782716994.7020829,30,-0.033470796074188805,0,0,0,1
img_000510.jpg,1782716994.7621913,30,-0.022059983259292943,0,0,0,1
img_000511.jpg,1782716994.843523,30,-0.07387156983066556,0,0,0,1
img_000512.jpg,1782716994.9415412,30,-0.04868738676517024,0,0,0,1
img_000513.jpg,1782716995.0323868,30,-0.1012090041580401,0,0,0,1
img_000514.jpg,1782716995.1107578,30,-0.06670498462203621,0,0,0,1
img_000515.jpg,1782716995.1905386,30,-0.043964022869724215,0,0,0,1
img_000516.jpg,1782716995.2816033,30,-0.1140469010401463,0,0,0,1
img_000517.jpg,1782716995.3639152,30,-0.0751662052537793,0,0,0,1
img_000518.jpg,1782716995.4269748,30,-0.04954065705182471,0,0,0,1
img_000519.jpg,1782716995.5076606,30,-0.03265133171004546,0,0,0,1
img_000520.jpg,1782716995.6011055,30,-0.021519889437965227,0,0,0,1
img_000521.jpg,1782716995.6806436,30,-0.014183361509869716,0,0,0,1
img_000522.jpg,1782716995.767183,30,0.0,0,0,0,1
img_000523.jpg,1782716995.8517003,30,0.0,0,0,0,1
img_000524.jpg,1782716995.9452298,30,-0.08,0,0,0,1
img_000525.jpg,1782716996.019079,30,-0.05272652185600001,0,0,0,1
img_000526.jpg,1782716996.0827713,30,-0.03475107633789058,0,0,0,1
img_000527.jpg,1782716996.1762612,30,-0.022903792325616408,0,0,0,1
img_000528.jpg,1782716996.260278,30,-0.015095466333023737,0,0,0,1
img_000529.jpg,1782716996.3388276,30,0.0,0,0,0,1
img_000530.jpg,1782716996.4191484,30,0.0,0,0,0,1
img_000531.jpg,1782716996.518119,30,0.0,0,0,0,1
img_000532.jpg,1782716996.5996811,30,-0.08,0,0,0,1
img_000533.jpg,1782716996.6820517,30,-0.05272652185600001,0,0,0,1
img_000534.jpg,1782716996.7551153,30,-0.03475107633789058,0,0,0,1
img_000535.jpg,1782716996.850441,30,-0.022903792325616408,0,0,0,1
img_000536.jpg,1782716996.9330873,30,-0.015095466333023737,0,0,0,1
img_000537.jpg,1782716997.015072,30,0.0,0,0,0,1
img_000538.jpg,1782716997.1152592,30,0.0,0,0,0,1
img_000539.jpg,1782716997.198927,30,0.0,0,0,0,1
img_000540.jpg,1782716997.2769787,30,0.0,0,0,0,1
img_000541.jpg,1782716997.340953,30,0.0,0,0,0,1
img_000542.jpg,1782716997.4420054,30,0.0,0,0,0,1
img_000543.jpg,1782716997.5300996,30,0.0,0,0,0,1
img_000544.jpg,1782716997.610852,30,0.0,0,0,0,1
img_000545.jpg,1782716997.6941257,30,0.0,0,0,0,1
img_000546.jpg,1782716997.7902284,30,0.0,0,0,0,1
img_000547.jpg,1782716997.8744082,30,0.0,0,0,0,1
img_000548.jpg,1782716997.9362578,30,0.0,0,0,0,1
img_000549.jpg,1782716998.027977,30,0.0,0,0,0,1
img_000550.jpg,1782716998.1107223,30,0.0,0,0,0,1
img_000551.jpg,1782716998.1876154,30,0.0,0,0,0,1
img_000552.jpg,1782716998.254423,30,0.0,0,0,0,1
img_000553.jpg,1782716998.3500762,30,0.0,0,0,0,1
img_000554.jpg,1782716998.432597,30,0.0,0,0,0,1
img_000555.jpg,1782717000.666617,30,0.0,0,0,1,0
img_000556.jpg,1782717000.7512388,30,0.0,0,0,1,0
img_000557.jpg,1782717000.8619318,30,0.0,0,0,1,0
img_000558.jpg,1782717000.924088,30,0.0,0,0,1,0
img_000559.jpg,1782717001.0007436,30,0.0,0,0,1,0
img_000560.jpg,1782717001.0854795,30,0.0,0,0,1,0
img_000561.jpg,1782717001.178411,30,0.0,0,0,1,0
img_000562.jpg,1782717001.247107,30,0.0,0,0,1,0
img_000563.jpg,1782717001.3320997,30,0.0,0,0,1,0
img_000564.jpg,1782717001.413147,30,0.0,0,0,1,0
img_000565.jpg,1782717001.503566,30,0.0,0,0,1,0
img_000566.jpg,1782717001.5879068,30,0.0,0,0,1,0
img_000567.jpg,1782717001.6690607,30,-0.050784,0,0,1,0
img_000568.jpg,1782717001.7535381,30,-0.033470796074188805,0,0,1,0
img_000569.jpg,1782717001.8458524,30,-0.022059983259292943,0,0,1,0
img_000570.jpg,1782717001.906906,30,-0.014539327368301295,0,0,1,0
img_000571.jpg,1782717001.9917698,30,0.0,0,0,1,0
img_000572.jpg,1782717002.0852873,30,0.0,0,0,1,0
img_000573.jpg,1782717002.1679776,30,0.0,0,0,1,0
img_000574.jpg,1782717002.2483284,30,0.0,0,0,1,0
img_000575.jpg,1782717002.316218,30,0.0,0,0,1,0
img_000576.jpg,1782717002.4087539,30,0.0,0,0,1,0
img_000577.jpg,1782717002.4962761,30,0.0,0,0,1,0
img_000578.jpg,1782717002.5766237,30,0.0,0,0,1,0
img_000579.jpg,1782717002.6569645,30,0.0,0,0,1,0
img_000580.jpg,1782717002.7491806,30,0.0,0,0,1,0
img_000581.jpg,1782717002.8262312,30,0.0,0,0,1,0
img_000582.jpg,1782717002.9067585,30,0.0,0,0,1,0
img_000583.jpg,1782717002.9729795,30,0.0,0,0,1,0
img_000584.jpg,1782717003.0637267,30,0.0,0,0,1,0
img_000585.jpg,1782717003.1436758,30,0.0,0,0,1,0
img_000586.jpg,1782717003.228127,30,0.0,0,0,1,0
img_000587.jpg,1782717003.3184865,30,0.0,0,0,1,0
img_000588.jpg,1782717003.3965688,30,0.0,0,0,1,0
img_000589.jpg,1782717003.4773366,30,0.0,0,0,1,0
img_000590.jpg,1782717003.5663025,30,0.0,0,0,1,0
img_000591.jpg,1782717003.6568284,30,0.0,0,0,1,0
img_000592.jpg,1782717003.7315702,30,0.0,0,0,1,0
img_000593.jpg,1782717003.7966042,30,0.0,0,0,1,0
img_000594.jpg,1782717003.8916094,30,0.0,0,0,1,0
img_000595.jpg,1782717003.987561,30,0.04,0,0,1,0
img_000596.jpg,1782717004.0688179,30,0.0429835776,0,0,1,0
img_000597.jpg,1782717004.149785,30,0.028329681797193407,0,0,1,0
img_000598.jpg,1782717004.2447255,30,0.01867156983066555,0,0,1,0
img_000599.jpg,1782717004.313664,30,0.012306086684530218,0,0,1,0
img_000600.jpg,1782717004.3951783,30,0.0,0,0,1,0
img_000601.jpg,1782717004.4818869,30,0.06,0,0,1,0
img_000602.jpg,1782717004.5709233,30,0.16,0,0,1,0
img_000603.jpg,1782717004.6459956,30,0.12895073280000002,0,0,1,0
img_000604.jpg,1782717004.7288473,30,0.08498904539158024,0,0,1,0
img_000605.jpg,1782717004.79434,30,0.18498904539158023,0,0,1,0
img_000606.jpg,1782717004.9100642,30,0.2073587280194335,0,0,1,0
img_000607.jpg,1782717004.971179,30,0.1366663063118628,0,0,1,0
img_000608.jpg,1782717005.0552506,30,0.17567436166236064,0,0,1,0
img_000609.jpg,1782717005.157674,30,0.1679430373341403,0,0,1,0
img_000610.jpg,1782717005.2390628,30,0.26794303733414027,0,0,1,0
img_000611.jpg,1782717005.3228455,30,0.2397915478556471,0,0,1,0
img_000612.jpg,1782717005.4078796,30,0.1580421786111856,0,0,1,0
img_000613.jpg,1782717005.5059094,30,0.25804217861118556,0,0,1,0
img_000614.jpg,1782717005.5867248,30,0.35804217861118565,0,0,1,0
img_000615.jpg,1782717005.6682363,30,0.45804217861118574,0,0,1,0
img_000616.jpg,1782717005.7526128,30,0.3424660513401161,0,0,1,0
img_000617.jpg,1782717005.8466141,30,0.34986326585427435,0,0,1,0
img_000618.jpg,1782717005.9332135,30,0.44986326585427444,0,0,1,0
img_000619.jpg,1782717006.0164478,30,0.5498632658542745,0,0,1,0
img_000620.jpg,1782717006.1323419,30,0.45931944676153336,0,0,1,0
img_000621.jpg,1782717006.215873,30,0.3027289606069728,0,0,1,0
img_000622.jpg,1782717006.2966263,30,0.4027289606069729,0,0,1,0
img_000623.jpg,1782717006.3863099,30,0.26543121679359655,0,0,1,0
img_000624.jpg,1782717006.477774,30,0.28466098189410016,0,0,1,0
img_000625.jpg,1782717006.5361812,30,0.29172105507516644,0,0,1,0
img_000626.jpg,1782717006.622216,30,0.19226795732845184,0,0,1,0
img_000627.jpg,1782717006.71823,30,0.12672025817858865,0,0,1,0
img_000628.jpg,1782717006.8050177,30,0.07078150084852333,0,0,1,0
img_000629.jpg,1782717006.8850107,30,0.0,0,0,1,0
img_000630.jpg,1782717006.966953,30,0.0,0,0,1,0
img_000631.jpg,1782717007.0651755,30,0.0,0,0,1,0
img_000632.jpg,1782717007.146419,30,0.0,0,0,1,0
img_000633.jpg,1782717007.2293777,30,0.0,0,0,1,0
img_000634.jpg,1782717007.3189218,30,-0.02,0,0,1,0
img_000635.jpg,1782717007.415883,30,-0.12000000000000001,0,0,1,0
img_000636.jpg,1782717007.473585,30,-0.15235200000000002,0,0,1,0
img_000637.jpg,1782717007.553408,30,-0.10041238822256643,0,0,1,0
img_000638.jpg,1782717007.6338606,30,-0.14498904539158025,0,0,1,0
img_000639.jpg,1782717007.727711,30,-0.11819699059564855,0,0,1,0
img_000640.jpg,1782717007.8103938,30,-0.16004193284015694,0,0,1,0
img_000641.jpg,1782717007.8928275,30,-0.15577025259943614,0,0,1,0
img_000642.jpg,1782717007.9898067,30,-0.10266529535248516,0,0,1,0
img_000643.jpg,1782717008.0751019,30,-0.06766479924069381,0,0,1,0
img_000644.jpg,1782717008.1590984,30,-0.04459661895057869,0,0,1,0
img_000645.jpg,1782717008.2406032,30,-0.0293928075475174,0,0,1,0
img_000646.jpg,1782717008.3359902,30,-0.019372256369542228,0,0,1,0
img_000647.jpg,1782717008.4201674,30,-0.012767896235858797,0,0,1,0
img_000648.jpg,1782717008.499107,30,0.0,0,0,1,0
img_000649.jpg,1782717008.595152,30,-0.06,0,0,1,0
img_000650.jpg,1782717008.6762505,30,-0.05731143680000001,0,0,1,0
img_000651.jpg,1782717008.7635837,30,-0.03777290906292455,0,0,0,1
img_000652.jpg,1782717008.846099,30,-0.024895426440887398,0,0,0,1
img_000653.jpg,1782717008.965255,30,-0.0810714889395671,0,0,0,1
img_000654.jpg,1782717009.0498998,30,-0.07240690313302374,0,0,0,1
img_000655.jpg,1782717009.1258087,30,-0.04772205200710814,0,0,0,1
img_000656.jpg,1782717009.2257776,30,-0.1175042878465395,0,0,0,1
img_000657.jpg,1782717009.3076904,30,-0.07744490501642852,0,0,0,1
img_000658.jpg,1782717009.3959572,30,-0.05104250596230705,0,0,0,1
img_000659.jpg,1782717009.4956424,30,-0.05656649193215481,0,0,0,1
img_000660.jpg,1782717009.5762734,30,-0.12564117257758242,0,0,0,1
img_000661.jpg,1782717009.6862254,30,-0.08280777539906711,0,0,0,1
img_000662.jpg,1782717009.771123,30,-0.054577074742820655,0,0,0,1
img_000663.jpg,1782717009.8965857,30,-0.03597074155329849,0,0,0,1
img_000664.jpg,1782717009.9793208,30,-0.05915750479865491,0,0,0,1
img_000665.jpg,1782717010.0909953,30,-0.038989618371408796,0,0,0,1
img_000666.jpg,1782717010.1901462,30,-0.025697337065214813,0,0,0,1
img_000667.jpg,1782717010.295946,30,-0.0169366400551256,0,0,0,1
img_000668.jpg,1782717010.3863506,30,-0.011162626525422315,0,0,0,1
img_000669.jpg,1782717010.512327,30,-0.09026961640338854,0,0,0,1
img_000670.jpg,1782717010.5982223,30,-0.05949503627782504,0,0,0,1
img_000671.jpg,1782717010.7115602,30,-0.0392120791328282,0,0,0,1
img_000672.jpg,1782717010.8365557,30,-0.0883891037780258,0,0,0,1
img_000673.jpg,1782717010.9261537,30,-0.05825562515230413,0,0,0,1
img_000674.jpg,1782717011.035858,30,-0.08536295623859741,0,0,0,1
img_000675.jpg,1782717011.173989,30,-0.09761862966752095,0,0,0,1
img_000676.jpg,1782717011.2916744,30,-0.06433863513396644,0,0,0,1
img_000677.jpg,1782717011.3763623,30,-0.06301974526598222,0,0,0,1
img_000678.jpg,1782717011.5054886,30,-0.11333991239312736,0,0,0,1
img_000679.jpg,1782717011.616139,30,-0.09552377452545321,0,0,0,1
img_000680.jpg,1782717011.7051842,30,-0.06295795481604909,0,0,0,1
img_000681.jpg,1782717011.8283157,30,-0.04149442475771842,0,0,0,1
img_000682.jpg,1782717011.9162574,30,-0.02734820867362485,0,0,0,1
img_000683.jpg,1782717012.0363364,30,-0.018024699029404127,0,0,0,1
img_000684.jpg,1782717012.1595354,30,-0.011879746091521239,0,0,0,1
img_000685.jpg,1782717012.2553146,30,-0.0403981357245145,0,0,0,1
img_000686.jpg,1782717012.3868484,30,-0.026625664827753363,0,0,0,1
img_000687.jpg,1782717012.501086,30,-0.07773596271021045,0,0,0,1
img_000688.jpg,1782717012.5959973,30,-0.05123433671046391,0,0,0,1
img_000689.jpg,1782717012.726175,30,-0.1271355897736268,0,0,0,1
img_000690.jpg,1782717012.849637,30,-0.0837927181609323,0,0,0,1
img_000691.jpg,1782717012.9901257,30,-0.1261221566514131,0,0,0,1
img_000692.jpg,1782717013.115976,30,-0.08312478311508237,0,0,0,1
img_000693.jpg,1782717013.2463384,30,-0.05478600867115814,0,0,0,1
img_000694.jpg,1782717013.4467416,30,-0.036108446045035325,0,0,0,1
img_000695.jpg,1782717013.656049,30,-0.0237984096197469,0,0,0,1
img_000696.jpg,1782717013.846692,30,-0.05853153598998148,0,0,0,1
img_000697.jpg,1782717014.0524611,30,-0.03857705389551263,0,0,0,1
img_000698.jpg,1782717014.2459235,30,-0.025425423442022966,0,0,0,1
img_000699.jpg,1782717014.4463537,30,-0.016757426810173486,0,0,0,1
img_000700.jpg,1782717014.6551695,30,-0.04690480716796038,0,0,0,1
img_000701.jpg,1782717014.8063643,30,-0.03091409175366161,0,0,0,1
img_000702.jpg,1782717015.0237217,30,-0.04214663769711723,0,0,0,1
img_000703.jpg,1782717015.2153535,30,-0.027778070171174573,0,0,0,1
img_000704.jpg,1782717015.4158168,30,-0.03830001391301546,0,0,0,1
img_000705.jpg,1782717015.5862303,30,-0.02524283150837143,0,0,0,1
img_000706.jpg,1782717015.7762818,30,-0.05080380998159074,0,0,0,1
img_000707.jpg,1782717015.9802294,30,-0.07341631718694494,0,0,0,1
img_000708.jpg,1782717016.1660597,30,-0.06952293278185437,0,0,0,1
img_000709.jpg,1782717016.3664865,30,-0.08799267348203663,0,0,0,1
img_000710.jpg,1782717016.5758047,30,-0.07996533181410974,0,0,0,1
img_000711.jpg,1782717016.7725961,30,-0.07421460075569226,0,0,0,1
img_000712.jpg,1782717016.9788253,30,-0.07009481751058862,0,0,0,1
img_000713.jpg,1782717017.1911595,30,-0.06714343379707041,0,0,0,1
img_000714.jpg,1782717017.3867311,30,-0.06502908328244732,0,0,0,1
img_000715.jpg,1782717017.5959818,30,-0.06351437745879895,0,0,0,1
img_000716.jpg,1782717017.7962759,30,-0.062429252870266266,0,0,0,1
img_000717.jpg,1782717018.0068235,30,-0.06165187725431855,0,0,0,1
img_000718.jpg,1782717018.2166843,30,-0.08186357699541082,0,0,0,1
img_000719.jpg,1782717018.4214673,30,-0.09760218504340247,0,0,0,1
img_000720.jpg,1782717018.6361725,30,-0.08549527824571083,0,0,0,1
img_000721.jpg,1782717018.857696,30,-0.09772166722659609,0,0,0,1
img_000722.jpg,1782717019.065102,30,-0.08433497364059618,0,0,0,1
img_000723.jpg,1782717019.2863984,30,-0.08041698139790869,0,0,0,1
img_000724.jpg,1782717019.5061452,30,-0.09819349841077474,0,0,0,1
img_000725.jpg,1782717019.7162488,30,-0.09034513097925023,0,0,0,1
img_000726.jpg,1782717019.9352913,30,-0.0847226158038128,0,0,0,1
img_000727.jpg,1782717020.1558564,30,-0.1015462442550394,0,0,0,1
img_000728.jpg,1782717020.3752477,30,-0.0870748736987507,0,0,0,1
img_000729.jpg,1782717020.5773742,30,-0.05738944038982023,0,0,0,1
img_000730.jpg,1782717020.8051372,30,-0.03782431978771833,0,0,0,1
img_000731.jpg,1782717021.0212357,30,-0.0872145042683248,0,0,0,1
